mirname	KO1	KO2	KO3	WT1	WT2	WT3	C352A1	C352A2	C352A3	P351A1	P351A2	P351A3	ALA-1	ALA-2	ALA-3
hsa-mir-4797	1.0	0.0	0.0	4.002415768137652	0.0	1.426961300413984	1.3537847327678345	2.21912629326868	0.0	1.8332170030555517	0.8102494315218237	0.9760768891595103	1.07272002032607	1.1485312654355802	0.7684385074822225
hsa-mir-4798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.0
hsa-mir-4799	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-4800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4802	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	0.0	0.7684385074822225
hsa-mir-4803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.48803844457975515	0.0	0.0	0.0
hsa-mir-4804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-483	2.0	3.2194268400119133	5.013197926296254	6.670692946896088	6.891792295753001	12.842651703725856	0.9025231551785564	2.21912629326868	1.406320307313218	0.4583042507638879	1.6204988630436474	0.48803844457975515	5.36360010163035	6.891187592613481	2.3053155224466675
hsa-mir-484	303.0	247.89586668091738	396.0426361774039	1564.9445653418209	546.1745394384254	606.4585526759429	228.33835826017466	505.96079486525923	601.905091530057	561.8810114365263	503.5700216908132	534.4020968148318	3836.046792686022	2424.5495013345076	653.9411698673713
hsa-mir-485	0.0	0.0	0.0	2.668277178758435	0.0	2.853922600827968	0.0	0.0	0.0	0.9166085015277758	1.2153741472827355	0.48803844457975515	1.07272002032607	1.1485312654355802	0.0
hsa-mir-486-1	21.0	28.97484156010722	92.7441616364807	225.46942160508777	263.61105531255237	191.21281425547383	25.270648344999582	22.1912629326868	15.469523380445397	40.33077406722214	20.66136050380651	27.33015289646628	101.90840193097667	120.5957828707359	129.09766925701334
hsa-mir-486-2	21.0	28.97484156010722	90.23756267333258	225.46942160508777	263.61105531255237	192.6397755558878	25.72190992258886	22.1912629326868	14.063203073132177	40.789078317986025	20.66136050380651	27.33015289646628	101.90840193097667	120.5957828707359	129.09766925701334
hsa-mir-487a	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	1.406320307313218	0.0	0.40512471576091186	0.48803844457975515	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-487b	4.0	9.65828052003574	10.026395852592508	4.002415768137652	1.7229480739382503	1.426961300413984	1.3537847327678345	0.0	0.0	2.7498255045833275	2.835873010326383	3.416269112058286	10.7272002032607	12.63384391979138	5.379069552375558
hsa-mir-488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-489	4.0	0.0	0.0	9.338970125654523	3.4458961478765007	1.426961300413984	0.4512615775892782	2.21912629326868	2.812640614626436	1.8332170030555517	2.8358730103263827	0.9760768891595103	6.43632012195642	4.594125061742321	0.7684385074822225
hsa-mir-491	0.0	0.0	0.0	4.002415768137652	0.0	1.426961300413984	0.9025231551785564	0.0	0.0	1.3749127522916638	1.6204988630436474	0.48803844457975515	0.0	1.1485312654355802	0.0
hsa-mir-492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-493	1.0	3.2194268400119133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8102494315218237	0.48803844457975515	0.0	0.0	0.0
hsa-mir-494	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	1.07272002032607	0.0	0.0
hsa-mir-495	1.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.536877014964445
hsa-mir-497	2.0	3.2194268400119133	2.506598963148127	9.338970125654521	8.614740369691251	7.134806502069921	0.0	0.0	0.0	4.124738256874991	3.6461224418482066	6.832538224116572	18.23624034554319	44.79271935198763	5.379069552375557
hsa-mir-4999	5.0	3.2194268400119133	5.013197926296254	6.670692946896088	1.7229480739382503	5.707845201655936	2.7075694655356695	0.0	0.0	3.2081297553472155	6.076870736413677	3.416269112058286	3.21816006097821	8.039718858049062	2.3053155224466675
hsa-mir-499a	1.0	0.0	0.0	9.338970125654521	1.7229480739382503	1.426961300413984	0.4512615775892782	0.0	1.406320307313218	0.4583042507638879	0.8102494315218237	0.48803844457975515	2.14544004065214	5.742656327177901	2.3053155224466675
hsa-mir-499b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	0.7684385074822225
hsa-mir-5000	2.0	0.0	2.506598963148127	5.33655435751687	1.7229480739382503	1.426961300413984	0.9025231551785564	0.0	0.0	0.9166085015277758	0.8102494315218237	0.9760768891595103	0.0	1.1485312654355802	3.07375402992889
hsa-mir-5001	10.0	9.65828052003574	7.519796889444381	24.014494608825913	13.783584591506001	27.112264707865698	4.061354198303504	15.533884052880762	9.844242151192526	20.16538703361107	19.040861640762863	15.617230226552167	34.32704065043424	27.564750370453925	23.05315522446668
hsa-mir-5002	0.0	0.0	2.506598963148127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-5003	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-5004	0.0	0.0	0.0	0.0	1.7229480739382503	1.426961300413984	0.4512615775892782	0.0	0.0	0.0	0.0	0.48803844457975515	1.07272002032607	0.0	0.7684385074822225
hsa-mir-5006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.0	0.40512471576091186	0.0	1.07272002032607	3.4455937963067402	0.0
hsa-mir-5008	1.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	2.812640614626436	0.0	0.0	0.0	1.07272002032607	1.1485312654355802	0.0
hsa-mir-5009	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-500a	84.0	99.80223204036933	72.69136993129568	170.76973944053984	82.70150754903605	89.89856192608099	47.833727224463495	24.41038922595548	43.59592952670975	80.20324388368039	93.98893405653152	77.59811268818109	56.854161077281724	64.3177508643925	41.49567940404002
hsa-mir-500b	1.0	0.0	0.0	1.3341385893792175	0.0	2.853922600827968	0.0	0.0	1.406320307313218	1.8332170030555517	0.8102494315218237	0.0	0.0	2.2970625308711603	0.7684385074822225
hsa-mir-501	138.0	157.7519151605838	125.32994815740632	205.45734276439953	94.76214406660378	81.3367941235971	86.19096131955214	62.13553621152304	40.78328891208332	104.03506492340256	112.62467098153347	67.83734379658598	51.49056097565136	51.683906944601105	21.516278209502232
hsa-mir-5010	26.0	51.51082944019061	32.58578652092565	4.002415768137652	13.783584591506001	9.988729102897889	3.1588310431249473	11.0956314663434	23.907445224324707	9.624389266041646	5.266621304891854	5.856461334957061	38.61792073173852	33.307406697631826	29.969101791806683
hsa-mir-502	82.0	93.3633783603455	72.69136993129568	166.76732367240217	75.80971525328303	87.04463932525303	46.47994249169566	24.41038922595548	43.59592952670975	77.91172262986095	91.55818576196606	76.62203579902157	58.99960111793386	59.723625802650176	39.95880238907558
hsa-mir-503	1.0	0.0	2.506598963148127	9.338970125654521	8.614740369691251	1.426961300413984	1.8050463103571128	0.0	1.406320307313218	0.9166085015277758	1.2153741472827355	0.48803844457975515	4.29088008130428	6.8911875926134805	3.0737540299288906
hsa-mir-5047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-505	53.0	22.535987880083393	37.59898444722191	92.05556266716603	62.02613066177701	65.64021981904327	7.220185241428451	8.87650517307472	5.625281229252872	23.373516788958284	23.092108798371974	24.40192222898776	159.83528302858446	148.16053324118988	44.56943343396891
hsa-mir-508	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.0	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-5087	4.0	3.2194268400119133	7.519796889444381	1.3341385893792175	0.0	2.853922600827968	0.4512615775892782	0.0	1.406320307313218	0.9166085015277758	0.0	0.9760768891595103	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-5088	7.0	0.0	7.519796889444381	4.002415768137652	6.891792295753001	9.988729102897889	3.6100926207142257	11.0956314663434	7.03160153656609	2.2915212538194396	1.6204988630436474	0.0	11.79992022358677	8.039718858049062	10.758139104751114
hsa-mir-5089	2.0	0.0	5.013197926296254	1.3341385893792175	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	0.0
hsa-mir-509-1	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.4583042507638879	0.40512471576091186	0.48803844457975515	0.0	0.0	0.0
hsa-mir-509-2	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.4583042507638879	0.40512471576091186	0.48803844457975515	0.0	0.0	0.0
hsa-mir-509-3	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.4583042507638879	0.40512471576091186	0.48803844457975515	0.0	0.0	0.0
hsa-mir-5090	4.0	3.2194268400119133	2.506598963148127	4.002415768137652	1.7229480739382503	0.0	1.8050463103571128	2.21912629326868	0.0	0.9166085015277758	1.2153741472827355	0.48803844457975515	6.43632012195642	2.2970625308711603	1.536877014964445
hsa-mir-5091	1.0	9.65828052003574	2.506598963148127	1.3341385893792175	5.1688442218147514	1.426961300413984	2.256307887946391	0.0	0.0	0.0	3.240997726087295	2.4401922228987756	2.14544004065214	0.0	3.07375402992889
hsa-mir-5092	2.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	1.536877014964445
hsa-mir-5093	5.0	6.4388536800238265	7.519796889444381	4.002415768137652	3.4458961478765007	5.707845201655936	1.8050463103571128	4.43825258653736	5.625281229252872	2.7498255045833275	2.0256235788045593	1.4641153337392654	2.14544004065214	5.742656327177901	6.9159465673400025
hsa-mir-5094	36.0	45.07197576016679	22.559390668333144	48.02898921765182	32.73601340482676	31.393148609107655	23.465602034642465	24.41038922595548	37.97064829745688	16.957257278263853	14.989614483153742	18.05742244945094	25.74528048782568	20.67356277784044	17.67408567209112
hsa-mir-5095	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-5096	1.0	0.0	0.0	1.3341385893792175	1.7229480739382503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.536877014964445
hsa-mir-5100	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.4512615775892782	4.43825258653736	0.0	6.416259510694431	6.48199545217459	3.4162691120582864	6.43632012195642	4.594125061742321	3.07375402992889
hsa-mir-511	0.0	0.0	0.0	1.3341385893792175	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7684385074822225
hsa-mir-512-1	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1485312654355802	0.0
hsa-mir-512-2	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1485312654355802	0.0
hsa-mir-514a-1	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-514a-2	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-514a-3	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-516a-1	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	1.07272002032607	1.1485312654355802	0.7684385074822225
hsa-mir-516a-2	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	1.07272002032607	1.1485312654355802	0.7684385074822225
hsa-mir-517a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-517b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-5187	0.0	0.0	0.0	2.668277178758435	0.0	0.0	0.0	0.0	0.0	1.3749127522916638	0.0	0.0	1.07272002032607	1.1485312654355802	0.0
hsa-mir-5188	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	0.0	0.0	0.0
hsa-mir-5191	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-5193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-5194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-5196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-519a-1	0.0	0.0	0.0	1.3341385893792175	1.7229480739382503	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	2.2970625308711603	0.0
hsa-mir-519a-2	0.0	0.0	0.0	1.3341385893792175	1.7229480739382503	1.426961300413984	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-519b	0.0	0.0	0.0	1.3341385893792175	1.7229480739382503	0.0	0.0	0.0	0.0	0.0	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-520b	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7684385074822225
hsa-mir-520f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	0.0
hsa-mir-521-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-522	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.7684385074822225
hsa-mir-526a-1	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-532	121.0	80.48567100029786	55.14517718925879	214.79631289005405	101.65393636235679	97.03336842815091	47.382465646874216	31.06776810576152	28.126406146264365	403.76604492298526	464.2729242620049	426.5456005627057	411.92448780521096	428.4021620074715	371.9242376213958
hsa-mir-539	0.0	0.0	0.0	0.0	0.0	1.426961300413984	2.256307887946391	0.0	0.0	0.9166085015277758	2.0256235788045593	1.9521537783190206	2.14544004065214	1.1485312654355802	0.7684385074822225
hsa-mir-541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8102494315218237	0.0	0.0	0.0	0.0
hsa-mir-542	3.0	0.0	0.0	50.69726639641026	31.01306533088851	25.685303407451716	0.4512615775892782	2.21912629326868	2.812640614626436	5.041346758402767	6.076870736413677	9.760768891595104	27.89072052847782	63.169219598956914	86.0651128380089
hsa-mir-543	3.0	0.0	0.0	1.3341385893792175	1.7229480739382503	1.426961300413984	0.4512615775892782	0.0	0.0	0.4583042507638879	0.0	0.0	2.14544004065214	1.1485312654355802	2.3053155224466675
hsa-mir-544a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-545	7.0	0.0	0.0	4.002415768137652	3.4458961478765007	7.13480650206992	0.4512615775892782	0.0	1.406320307313218	0.4583042507638879	0.8102494315218237	0.9760768891595103	1.07272002032607	4.594125061742321	0.7684385074822225
hsa-mir-548a-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.4583042507638879	0.8102494315218237	0.0	0.0	0.0	0.0
hsa-mir-548a-2	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.4583042507638879	0.8102494315218237	0.0	0.0	0.0	0.0
hsa-mir-548a-3	0.0	0.0	0.0	0.0	1.7229480739382503	1.426961300413984	0.4512615775892782	0.0	0.0	0.4583042507638879	1.2153741472827355	0.48803844457975515	1.07272002032607	0.0	0.7684385074822225
hsa-mir-548aa-1	2.0	0.0	0.0	1.3341385893792175	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1485312654355802	0.0
hsa-mir-548aa-2	1.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1485312654355802	0.0
hsa-mir-548ab	6.0	6.4388536800238265	10.026395852592508	26.682771787584354	10.337688443629501	27.112264707865698	7.67144681901773	4.43825258653736	7.03160153656609	10.99930201833331	15.799863914675562	12.200961114493879	9.65448018293463	14.930906450662542	16.137208657126674
hsa-mir-548ac	2.0	0.0	7.519796889444381	2.668277178758435	5.1688442218147514	2.853922600827968	0.4512615775892782	0.0	0.0	0.0	0.40512471576091186	0.9760768891595103	0.0	1.1485312654355802	0.0
hsa-mir-548ad	1.0	3.2194268400119133	2.506598963148127	4.002415768137653	0.0	1.426961300413984	1.3537847327678347	0.0	0.0	0.0	0.40512471576091186	0.48803844457975515	5.36360010163035	2.2970625308711603	0.7684385074822225
hsa-mir-548ae-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-548ae-2	2.0	3.2194268400119133	0.0	13.341385893792175	1.7229480739382503	1.426961300413984	0.4512615775892782	0.0	1.406320307313218	0.9166085015277758	4.45637187337003	3.4162691120582864	3.21816006097821	2.2970625308711603	1.536877014964445
hsa-mir-548ah	2.0	9.65828052003574	2.506598963148127	10.67310871503374	12.060636517567753	4.280883901241952	1.8050463103571128	0.0	4.218960921939654	0.0	1.2153741472827355	3.904307556638041	3.21816006097821	3.4455937963067402	3.07375402992889
hsa-mir-548ai	1.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	1.07272002032607	1.1485312654355802	0.0
hsa-mir-548aj-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-548aj-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	1.1485312654355802	0.0
