mirname	KO1	KO2	KO3	WT1	WT2	WT3	C352A1	C352A2	C352A3	P351A1	P351A2	P351A3	ALA-1	ALA-2	ALA-3
hsa-mir-4741	73.0	90.1439515203336	115.30355230481382	58.70209793268556	46.519597996332756	64.21325851862929	41.967326715802876	68.7929150913291	47.81489044864942	93.95237140659702	73.32757355272504	70.76557446406451	87.96304166673775	48.23831314829435	36.88504835914669
hsa-mir-4742	10.0	9.65828052003574	10.026395852592508	4.002415768137652	3.4458961478765007	5.707845201655936	2.256307887946391	0.0	1.406320307313218	4.124738256874991	6.8871201679355005	4.392346001217796	45.054240853694935	40.1985942902453	4.610631044893335
hsa-mir-4743	1.0	9.65828052003574	0.0	1.3341385893792175	1.7229480739382503	0.0	0.9025231551785564	0.0	0.0	0.4583042507638879	1.6204988630436474	0.48803844457975515	2.14544004065214	3.4455937963067402	1.536877014964445
hsa-mir-4745	65.0	103.02165888038125	67.67817200499942	41.35829627075573	44.7966499223945	64.2132585186293	45.126157758927825	66.5737887980604	52.03385137058906	36.664340061111034	33.220226692394775	22.44976845066873	75.09040142282493	49.38684441372994	52.25381850879114
hsa-mir-4746	3.0	3.2194268400119133	2.506598963148127	8.004831536275304	1.7229480739382503	9.988729102897889	1.3537847327678345	0.0	1.406320307313218	5.499651009166655	4.051247157609119	4.392346001217796	9.65448018293463	5.742656327177901	2.305315522446668
hsa-mir-4747	5.0	19.31656104007148	5.013197926296254	4.002415768137652	8.614740369691251	4.280883901241952	0.0	2.21912629326868	5.625281229252872	0.4583042507638879	0.8102494315218237	1.4641153337392654	2.14544004065214	3.4455937963067402	0.7684385074822225
hsa-mir-4748	0.0	0.0	0.0	1.3341385893792175	1.7229480739382503	0.0	0.0	0.0	0.0	0.4583042507638879	0.40512471576091186	0.9760768891595103	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-4749	3.0	3.2194268400119133	0.0	4.002415768137652	0.0	2.853922600827968	2.256307887946391	2.21912629326868	1.406320307313218	0.4583042507638879	0.40512471576091186	0.0	2.14544004065214	1.1485312654355802	0.0
hsa-mir-4750	0.0	3.2194268400119133	0.0	0.0	1.7229480739382503	0.0	0.4512615775892782	0.0	0.0	0.0	0.40512471576091186	0.0	1.07272002032607	1.1485312654355802	0.7684385074822225
hsa-mir-4751	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4752	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	0.0	0.9760768891595103	0.0	0.0	0.0
hsa-mir-4753	0.0	0.0	0.0	2.668277178758435	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.48803844457975515	3.21816006097821	0.0	0.7684385074822225
hsa-mir-4754	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07272002032607	0.0	0.7684385074822225
hsa-mir-4755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43825258653736	0.0	0.4583042507638879	0.0	0.48803844457975515	3.21816006097821	0.0	3.07375402992889
hsa-mir-4757	5.0	0.0	0.0	1.3341385893792175	1.7229480739382503	5.707845201655936	0.9025231551785564	0.0	0.0	0.0	1.2153741472827355	0.48803844457975515	2.14544004065214	1.1485312654355802	0.7684385074822225
hsa-mir-4758	4.0	9.65828052003574	10.026395852592508	1.3341385893792175	3.4458961478765007	1.426961300413984	3.610092620714226	4.43825258653736	5.625281229252872	4.583042507638879	2.8358730103263827	1.4641153337392654	3.21816006097821	6.891187592613481	4.610631044893335
hsa-mir-4761	1.0	0.0	2.506598963148127	4.002415768137652	0.0	2.853922600827968	0.4512615775892782	0.0	1.406320307313218	2.2915212538194396	1.2153741472827355	1.9521537783190208	1.07272002032607	1.1485312654355802	1.536877014964445
hsa-mir-4762	2.0	0.0	0.0	2.668277178758435	0.0	1.426961300413984	0.4512615775892782	0.0	0.0	0.4583042507638879	1.2153741472827355	1.9521537783190206	3.21816006097821	1.1485312654355802	1.536877014964445
hsa-mir-4763	0.0	0.0	0.0	1.3341385893792175	0.0	2.853922600827968	0.9025231551785564	0.0	0.0	0.0	0.0	0.0	2.14544004065214	1.1485312654355802	2.3053155224466675
hsa-mir-4765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.0	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-4766	0.0	0.0	0.0	0.0	1.7229480739382503	0.0	0.4512615775892782	0.0	0.0	1.8332170030555517	2.430748294565471	0.9760768891595103	0.0	1.1485312654355802	0.7684385074822225
hsa-mir-4767	3.0	3.2194268400119133	2.506598963148127	6.670692946896088	6.891792295753001	2.853922600827968	2.7075694655356695	0.0	1.406320307313218	0.0	0.0	0.9760768891595103	1.07272002032607	5.742656327177901	0.0
hsa-mir-4768	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.9025231551785564	2.21912629326868	0.0	1.3749127522916638	2.0256235788045593	1.4641153337392656	1.07272002032607	1.1485312654355802	0.7684385074822225
hsa-mir-4769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.0	0.0	2.14544004065214	1.1485312654355802	0.0
hsa-mir-4771-1	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	1.2153741472827355	0.0	0.0	0.0	0.7684385074822225
hsa-mir-4771-2	0.0	0.0	0.0	0.0	0.0	0.0	0.4512615775892782	0.0	0.0	0.0	1.2153741472827355	0.0	0.0	0.0	0.7684385074822225
hsa-mir-4772	0.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583042507638879	0.40512471576091186	0.0	0.0	0.0	0.0
hsa-mir-4775	2.0	0.0	5.013197926296254	6.670692946896088	0.0	9.988729102897889	0.4512615775892782	4.43825258653736	2.812640614626436	2.7498255045833275	3.2409977260872944	1.9521537783190206	2.14544004065214	3.4455937963067402	4.610631044893335
hsa-mir-4777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4779	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21912629326868	1.406320307313218	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4781	1.0	3.2194268400119133	0.0	0.0	1.7229480739382503	0.0	2.7075694655356695	0.0	1.406320307313218	1.8332170030555517	0.0	0.9760768891595103	1.07272002032607	0.0	1.536877014964445
hsa-mir-4782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.406320307313218	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4783	0.0	0.0	0.0	5.33655435751687	0.0	1.426961300413984	0.0	0.0	0.0	1.3749127522916638	1.2153741472827355	0.48803844457975515	1.07272002032607	1.1485312654355802	0.7684385074822225
hsa-mir-4784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48803844457975515	0.0	0.0	0.0
hsa-mir-4785	30.0	45.07197576016679	25.06598963148127	25.348633198205135	20.675376887259006	25.685303407451716	9.927754706964121	31.067768105761523	19.688484302385056	15.58234452597219	9.317868462500972	23.913883784407997	9.65448018293463	19.525031512404862	19.210962687055563
hsa-mir-4786	0.0	3.2194268400119133	2.506598963148127	2.668277178758435	0.0	0.0	0.0	0.0	1.406320307313218	0.0	1.6204988630436474	3.416269112058286	0.0	1.1485312654355802	3.07375402992889
hsa-mir-4787	3.0	3.2194268400119133	2.506598963148127	9.338970125654521	1.7229480739382503	4.280883901241952	2.256307887946391	2.21912629326868	0.0	8.70778076451387	4.051247157609119	3.9043075566380416	13.94536026423891	9.188250123484641	0.7684385074822225
hsa-mir-4788	0.0	0.0	0.0	0.0	0.0	1.426961300413984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21912629326868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4791	5.0	6.4388536800238265	0.0	4.002415768137652	1.7229480739382503	5.707845201655936	1.8050463103571128	2.21912629326868	1.406320307313218	1.3749127522916638	2.430748294565471	0.9760768891595103	2.14544004065214	2.2970625308711603	3.07375402992889
hsa-mir-4793	1.0	0.0	0.0	1.3341385893792175	0.0	0.0	1.3537847327678345	0.0	0.0	0.4583042507638879	0.0	0.0	1.07272002032607	0.0	0.0
hsa-mir-4794	0.0	3.2194268400119133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9166085015277758	0.8102494315218237	0.0	0.0	0.0	0.0
hsa-mir-4795	1.0	0.0	0.0	1.3341385893792175	0.0	0.0	0.0	0.0	2.812640614626436	0.4583042507638879	0.8102494315218237	0.48803844457975515	1.07272002032607	1.1485312654355802	0.0
hsa-mir-4796	7.0	6.4388536800238265	5.013197926296254	10.67310871503374	3.4458961478765007	4.280883901241952	1.8050463103571128	6.657378879806041	2.812640614626436	1.3749127522916638	2.8358730103263827	3.904307556638041	2.14544004065214	4.594125061742321	3.07375402992889
